model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
manet_s311_resnet50_d3_b8_lr0,0.35303646326065063,0.33621734380722046,0.8935393691062927,0.9001859426498413,0.8075653910636902,0.8184892535209656,0.9104893803596497,0.9118226766586304,0.9737750291824341,0.9748559594154358,74
manet_s313_resnet50_d3_b16_lr0,0.35498929023742676,0.34236520528793335,0.8922591209411621,0.8980072736740112,0.8054763674736023,0.8148940205574036,0.9088623523712158,0.9096578359603882,0.9727604985237122,0.9737336039543152,24
manet_s315_resnet50_d3_b8_lr0,0.3462575674057007,0.33359086513519287,0.8948411345481873,0.9002370834350586,0.8096945881843567,0.8185737133026123,0.9111800193786621,0.9116747975349426,0.974138081073761,0.9750828742980957,60
manet_s318_resnet50_d3_b8_lr0,0.3490121364593506,0.33431845903396606,0.8944576978683472,0.9003056287765503,0.809066891670227,0.8186872005462646,0.9109832048416138,0.9118156433105469,0.9739581346511841,0.9750146269798279,49
manet_s320_resnet50_d3_b8_lr0,0.34690338373184204,0.3341434895992279,0.8946979641914368,0.9000007510185242,0.8094601035118103,0.8181830644607544,0.9110457301139832,0.91144859790802,0.9740606546401978,0.9750094413757324,43
manet_s322_resnet50_d4_b8_lr0,0.35943523049354553,0.3400529623031616,0.8925697803497314,0.8992704153060913,0.8059828281402588,0.8169766664505005,0.9100897908210754,0.9111095666885376,0.9735780358314514,0.9744747281074524,75
manet_s324_resnet18_d3_b8_lr0,0.3526444137096405,0.3382202982902527,0.8932364583015442,0.8991079330444336,0.807070791721344,0.816708505153656,0.9099756479263306,0.9107625484466553,0.9732921123504639,0.974418044090271,22
manet_s325_resnet50_d3_b8_lr0,0.34560155868530273,0.3344895541667938,0.8947441577911377,0.8998919129371643,0.8095357418060303,0.818003237247467,0.9109331369400024,0.9113043546676636,0.9740826487541199,0.9749643206596375,44
manet_s327_resnet50_d3_b8_lr0,0.3527297377586365,0.33567067980766296,0.8938099145889282,0.9004000425338745,0.808007538318634,0.8188433051109314,0.9107546806335449,0.9120314121246338,0.9738998413085938,0.974965512752533,78
manet_s330_resnet50_d3_b8_lr0,0.3482949137687683,0.33524343371391296,0.8943937420845032,0.9000052809715271,0.8089622855186462,0.8181905150413513,0.9110193252563477,0.9115595817565918,0.974053680896759,0.9749566316604614,53
manet_s332_resnet50_d3_b8_lr0,0.3509143590927124,0.3360762298107147,0.8939000964164734,0.9002067446708679,0.8081549406051636,0.8185235857963562,0.9107781648635864,0.9118467569351196,0.9738649725914001,0.9748303890228271,33
manet_s334_resnet50_d3_b8_lr0,0.34868523478507996,0.335115522146225,0.8942726254463196,0.9002218842506409,0.8087641000747681,0.8185486793518066,0.9109119176864624,0.9117856621742249,0.9739795923233032,0.9749045372009277,41
manet_s336_resnet50_d3_b8_lr1,0.3672558665275574,0.3589850962162018,0.8879477381706238,0.8917800188064575,0.7984765768051147,0.8046958446502686,0.9048696160316467,0.904005765914917,0.9707205295562744,0.9712218046188354,14
manet_s337_resnet34_d3_b8_lr0,0.35888221859931946,0.34316641092300415,0.8920202255249023,0.89817214012146,0.805087149143219,0.8151655793190002,0.9091377258300781,0.9100291728973389,0.9729324579238892,0.9738926887512207,19
manet_s339_resnet50_d3_b8_lr0,0.34691792726516724,0.3335420489311218,0.8945924043655396,0.9005081057548523,0.8092873692512512,0.8190220594406128,0.911182165145874,0.9120179414749146,0.9741833209991455,0.9751448631286621,66
manet_s341_resnet50_d3_b8_lr0,0.34560394287109375,0.33382463455200195,0.8948058485984802,0.9004154801368713,0.8096368312835693,0.81886887550354,0.9110389947891235,0.9118087291717529,0.9741109609603882,0.9750525951385498,47
manet_s343_resnet50_d3_b32_lr0,0.3527393937110901,0.34065699577331543,0.8930693864822388,0.8979875445365906,0.8067980408668518,0.814861536026001,0.9094172716140747,0.9095357656478882,0.9729785919189453,0.9740228652954102,58
manet_s345_resnet50_d3_b8_lr0,0.3536747694015503,0.3373652398586273,0.893651008605957,0.9000458121299744,0.8077478408813477,0.8182575106620789,0.910664439201355,0.9117498397827148,0.973879337310791,0.9747949838638306,46
manet_s347_resnet50_d3_b8_lr2,0.39919883012771606,0.3923702836036682,0.8785707354545593,0.8826977014541626,0.7834383845329285,0.7900258898735046,0.8970069289207458,0.8959887027740479,0.9659214615821838,0.9657900333404541,17
manet_s349_resnet18_d3_b64_lr0,0.362471342086792,0.34983402490615845,0.8899744749069214,0.8951618671417236,0.8017604351043701,0.810219943523407,0.9070872664451599,0.9071843028068542,0.9718613028526306,0.9726530313491821,67
manet_s351_resnet50_d3_b8_lr0,0.34940552711486816,0.3345927596092224,0.894346296787262,0.9006084203720093,0.8088846206665039,0.8191879987716675,0.9111497402191162,0.912214994430542,0.974130392074585,0.9750634431838989,65
manet_s353_resnet50_d3_b8_lr0,0.3509172201156616,0.3367841839790344,0.8939547538757324,0.899861216545105,0.8082442879676819,0.8179523944854736,0.9105505347251892,0.9114289879798889,0.9737759828567505,0.974689245223999,67
manet_s355_resnet50_d3_b8_lr0,0.347258597612381,0.33306246995925903,0.89490807056427,0.9006969928741455,0.8098042011260986,0.8193345665931702,0.9113633632659912,0.9121537208557129,0.9742538928985596,0.9752191305160522,76
manet_s357_resnet50_d3_b8_lr0,0.34828054904937744,0.33535540103912354,0.8942217826843262,0.8997555375099182,0.8086809515953064,0.8177778720855713,0.9105874300003052,0.9112042784690857,0.9738442897796631,0.9748139381408691,42
manet_s358_resnet50_d3_b8_lr0,0.34948408603668213,0.33493053913116455,0.8945191502571106,0.9004225730895996,0.8091675043106079,0.8188806176185608,0.9109998345375061,0.9119018316268921,0.9740240573883057,0.9749841690063477,48
manet_s360_resnet50_d4_b8_lr1,0.37604257464408875,0.3674936592578888,0.8857268691062927,0.8900725841522217,0.7948920726776123,0.8019196391105652,0.903096079826355,0.9025453329086304,0.9695315361022949,0.9698454141616821,22
